FID,NAMELSAD10,State,County,Region,Pop_T,PopDense,Prcnt_U18,Under18,Prcnt_65O,Over65,Prcnt_HHBM,HH_Below50,Prcnt_Lng,PoorEng,Minority,Non_white,Occ_HU,HU,Prcnt_Rent,Renters,Prcnt_NoCa,HH_NoCar,Employment,SV_Index2
2283,Census Tract 1047,New York,Queens,NYC,7314,35.171956,0.173776,1270.997664,0.195515,1429.99671,0.35,880.25,0.303,1897.992,0.446951,3268.999614,0.952561,2515,0.314067,789.878505,0.07343,184.67645,422,0.351163
2284,Census Tract 1059,New York,Queens,NYC,3556,22.15325,0.191226,679.999656,0.229753,817.001668,0.301,367.822,0.2,669.4,0.639201,2272.998756,0.963406,1222,0.143645,175.53419,0.042368,51.773696,301,0.338825
2285,Census Tract 1072.01,New York,Queens,NYC,2443,8.147268,0.226361,552.999923,0.108064,264.000352,0.354,291.696,0.011,24.189,0.903807,2208.000501,0.910448,824,0.161659,133.207016,0.061363,50.563112,196,0.342088
2286,Census Tract 1097,New York,Queens,NYC,1887,17.299909,0.195548,368.999076,0.158983,300.000921,0.309,203.322,0.141,251.121,0.626921,1182.999927,0.950147,658,0.252929,166.427282,0.034079,22.423982,195,0.333576
2287,Census Tract 1099,New York,Queens,NYC,3277,34.606306,0.194385,636.999645,0.138541,453.998857,0.412,483.688,0.245,808.255,0.55386,1814.99922,0.964942,1174,0.196429,230.607646,0.07904,92.79296,547,0.348025
2288,Census Tract 107.01,New York,Rockland,Hudson Valley,4079,5.476762,0.219417,895.001943,0.188772,770.000988,0.382,480.174,0.264,1087.68,0.320422,1307.001338,0.970274,1257,0.328101,412.422957,0.069223,87.013311,283,0.342776
2289,Census Tract 105.02,New York,Rockland,Hudson Valley,6871,7.41205,0.208703,1433.998313,0.117305,806.002655,0.318,841.11,0.174,1103.508,0.537622,3694.000762,0.929263,2645,0.307201,812.546645,0.032085,84.864825,1211,0.328022
2290,Census Tract 107.03,New York,Rockland,Hudson Valley,3522,10.105072,0.28393,1000.00146,0.066723,234.998406,0.443,497.046,0.283,852.396,0.155877,548.998794,0.940455,1122,0.613636,688.499592,0,0,0,0.348328
2291,Census Tract 111.01,New York,Rockland,Hudson Valley,5873,4.033864,0.21369,1255.00137,0.187979,1104.000667,0.217,432.915,0.074,435.194,0.67955,3990.99715,0.966586,1995,0.153162,305.55819,0.014092,28.11354,1936,0.313257
2292,Census Tract 125.02,New York,Rockland,Hudson Valley,5145,2.388279,0.205831,1059.000495,0.214577,1103.998665,0.25,398.5,0.108,494.1,0.59378,3054.9981,0.951515,1594,0.083223,132.657462,0.031126,49.614844,2985,0.304757
2293,Census Tract 130.02,New York,Rockland,Hudson Valley,5581,2.849642,0.224333,1252.002473,0.167174,932.998094,0.306,524.178,0.052,286.26,0.739115,4125.000815,0.980864,1713,0.204769,350.769297,0.017222,29.501286,5306,0.336435
2294,Census Tract 208,New York,Queens,NYC,2539,19.374988,0.261914,664.999646,0.088224,224.000736,0.471,362.199,0.261,678.861,0.100433,254.999387,0.942282,769,0.419079,322.271751,0.100594,77.356786,1015,0.330566
2295,Census Tract 212,New York,Queens,NYC,2754,47.927897,0.229847,632.998638,0.075527,208.001358,0.665,420.945,0.527,998.665,0.059913,165.000402,0.960437,633,0.721725,456.851925,0.204103,129.197199,886,0.430444
2296,Census Tract 214,New York,Queens,NYC,6194,66.772581,0.208266,1289.999604,0.107362,665.000228,0.468,968.292,0.282,1464.426,0.14401,891.99794,0.953467,2069,0.526175,1088.656075,0.15544,321.60536,1361,0.35559
2297,Census Tract 216,New York,Queens,NYC,4016,24.581381,0.156375,628.002,0.137948,553.999168,0.342,634.41,0.249,1039.824,0.344124,1382.001984,0.947612,1855,0.724433,1343.823215,0.18857,349.79735,1637,0.386258
2298,Census Tract 219,New York,Queens,NYC,7,0.022124,0.142857,0.999999,0,0,0,0,0,0,0.571429,4.000003,0.75,0,0,0,0,0,5470,0.183036
2299,Census Tract 220.01,New York,Queens,NYC,6074,61.767831,0.178795,1086.00083,0.117715,715.00091,0.421,1170.38,0.225,1276.2,0.34376,2087.99824,0.948197,2780,0.656415,1824.8337,0.174681,485.61318,269,0.383195
2300,Census Tract 220.02,New York,Queens,NYC,5569,74.455673,0.173281,965.001889,0.141677,788.999213,0.346,835.936,0.257,1434.06,0.390196,2173.001524,0.929487,2416,0.497196,1201.225536,0.1774,428.5984,128,0.36403
2301,Census Tract 229,New York,Queens,NYC,27,0.081599,0.296296,7.999992,0.037037,0.999999,0,0,0,0,0,0,1,0,0,0,0,0,491,0.166667
2302,Census Tract 230,New York,Queens,NYC,1795,43.436166,0.193315,347.000425,0.164903,296.000885,0.361,162.089,0.373,652.75,0.310306,556.99927,0.966192,449,0.452609,203.221441,0.041001,18.409449,144,0.357791
2303,Census Tract 232,New York,Queens,NYC,5090,63.446416,0.203733,1037.00097,0.143222,728.99998,0.323,542.963,0.241,1269.588,0.195285,994.00065,0.949853,1681,0.404684,680.273804,0.122672,206.211632,1133,0.322931
2304,Census Tract 235,New York,Queens,NYC,8278,128.87164,0.220947,1828.999266,0.079971,661.999938,0.528,1417.152,0.514,3945.978,0.094346,780.996188,0.948488,2684,0.868323,2330.578932,0.208937,560.786908,994,0.432876
2305,Census Tract 236,New York,Queens,NYC,2638,60.589757,0.23768,626.99984,0.088704,234.001152,0.548,418.124,0.415,1012.6,0.084534,223.000692,0.936508,763,0.6592,502.9696,0.1648,125.7424,2691,0.391803
2306,Census Tract 238,New York,Queens,NYC,5101,131.610008,0.254264,1297.000664,0.064301,327.999401,0.627,884.697,0.493,2079.474,0.020584,104.998984,0.949427,1411,0.878032,1238.903152,0.199686,281.756946,602,0.435787
2307,Census Tract 240,New York,Queens,NYC,5464,81.991744,0.232247,1268.997608,0.081991,447.998824,0.642,1120.932,0.422,1969.474,0.030198,165.001872,0.93728,1746,0.913266,1594.562436,0.208199,363.515454,935,0.433398
2308,Census Tract 243,New York,Queens,NYC,5440,40.636339,0.213051,1158.99744,0.120956,658.00064,0.48,858.72,0.491,2459.91,0.282169,1534.99936,0.921599,1789,0.394014,704.891046,0.114834,205.438026,464,0.377203
2309,Census Tract 245,New York,Queens,NYC,4942,73.834474,0.168758,834.002036,0.195467,965.997914,0.564,1217.676,0.345,1830.57,0.404492,1998.999464,0.956744,2159,0.619613,1337.744467,0.212747,459.320773,2254,0.433353
2310,Census Tract 246,New York,Queens,NYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0
2311,Census Tract 247,New York,Queens,NYC,1509,67.817715,0.19218,289.99962,0.102717,154.999953,0.443,217.07,0.386,493.694,0.146455,221.000595,0.933712,490,0.771812,378.18788,0.144668,70.88732,68,0.390068
2312,Census Tract 1113,New York,Queens,NYC,2559,15.048112,0.206721,528.999039,0.162564,416.001276,0.297,260.172,0.208,524.576,0.566237,1449.000483,0.956715,876,0.188982,165.548232,0.01645,14.4102,204,0.325334
2313,Census Tract 1123,New York,Queens,NYC,2102,30.459644,0.19648,413.00096,0.100856,211.999312,0.284,224.36,0.34,774.86,0.371551,781.000202,0.93318,790,0.623652,492.68508,0.038753,30.61487,1127,0.361059
2314,Census Tract 1129,New York,Queens,NYC,2242,25.570843,0.190009,426.000178,0.137823,308.999166,0.298,256.28,0.138,275.862,0.615522,1380.000324,0.937434,860,0.322703,277.52458,0.102808,88.41488,182,0.342787
2315,Census Tract 1133,New York,Queens,NYC,1537,24.745932,0.177619,273.000403,0.172414,265.000318,0.337,194.449,0.198,293.436,0.646064,993.000368,0.966463,577,0.167679,96.750783,0.040705,23.486785,116,0.338243
2316,Census Tract 1139,New York,Queens,NYC,3322,34.963849,0.159542,529.998524,0.151114,502.000708,0.364,529.984,0.236,808.064,0.50602,1680.99844,0.942876,1456,0.431745,628.62072,0.077088,112.240128,311,0.358548
2317,Census Tract 1141,New York,Queens,NYC,2406,21.728489,0.193267,465.000402,0.203658,490.001148,0.181,142.266,0.183,385.764,0.625935,1505.99961,0.970488,786,0.068474,53.820564,0.033548,26.368728,308,0.307421
2318,Census Tract 1147,New York,Queens,NYC,1673,21.950786,0.168559,281.999207,0.188285,315.000805,0.213,138.024,0.204,384.54,0.572026,956.999498,0.951027,648,0.10529,68.22792,0.036466,23.629968,35,0.304832
2319,Census Tract 1151,New York,Queens,NYC,1116,15.228237,0.176523,196.999668,0.189068,210.999888,0.238,81.872,0.161,142.968,0.573477,640.000332,0.974227,344,0.029319,10.085736,0.018848,6.483712,35,0.295058
2320,Census Tract 1155,New York,Queens,NYC,2114,45.663019,0.188269,398.000666,0.115894,244.999916,0.367,270.112,0.414,892.584,0.268685,568.00009,0.952055,736,0.504985,371.66896,0.063719,46.897184,135,0.359326
2321,Census Tract 1157,New York,Queens,NYC,3388,43.672026,0.153483,520.000404,0.15791,534.99908,0.411,496.899,0.447,1419.225,0.196871,666.998948,0.953292,1209,0.341527,412.906143,0.105842,127.962978,623,0.345866
2322,Census Tract 1159,New York,Queens,NYC,3991,52.289386,0.158106,631.001046,0.143322,571.998102,0.496,701.84,0.529,2130.812,0.180155,718.998605,0.957708,1415,0.562698,796.21767,0.107134,151.59461,152,0.391765
2323,Census Tract 1161,New York,Queens,NYC,4589,104.082634,0.13358,612.99862,0.224232,1029.000648,0.482,758.186,0.582,2929.206,0.115929,531.998181,0.954403,1573,0.771231,1213.146363,0.133571,210.107183,1079,0.424618
2324,Census Tract 1163,New York,Queens,NYC,9104,146.318961,0.157623,1434.999792,0.169156,1539.996224,0.623,1733.186,0.625,5405,0.101823,926.996592,0.94964,2782,0.8205,2282.631,0.156193,434.528926,1543,0.450367
2325,Census Tract 1167,New York,Queens,NYC,2067,50.35822,0.202225,417.999075,0.075472,156.000624,0.498,304.278,0.576,1016.64,0.064344,132.999048,0.935345,611,0.561002,342.772222,0.110815,67.707965,184,0.3779
2326,Census Tract 1171,New York,Queens,NYC,2743,27.872419,0.162231,444.999633,0.128691,352.999413,0.482,472.842,0.398,1121.962,0.217645,597.000235,0.932873,981,0.590498,579.278538,0.085313,83.692053,1615,0.374656
2327,Census Tract 1175,New York,Queens,NYC,4990,35.951548,0.173347,865.00153,0.149098,743.99902,0.416,797.472,0.31,1438.71,0.347295,1733.00205,0.949279,1917,0.578635,1109.243295,0.093571,179.375607,804,0.377153
2328,Census Tract 1181,New York,Queens,NYC,1840,38.142155,0.192391,353.99944,0.118478,217.99952,0.368,221.536,0.365,641.67,0.474457,873.00088,0.924554,602,0.46054,277.24508,0.048287,29.068774,373,0.368963
2329,Census Tract 1185,New York,Queens,NYC,2114,55.142656,0.182592,385.999488,0.092242,194.999588,0.433,307.863,0.512,1069.056,0.157521,332.999394,0.94966,711,0.737253,524.186883,0.081305,57.807855,110,0.393197
2330,Census Tract 1187,New York,Queens,NYC,2521,54.488935,0.181674,458.000154,0.112257,282.999897,0.372,300.576,0.504,1185.408,0.131694,332.000574,0.952912,808,0.387299,312.937592,0.055272,44.659776,44,0.337139
2331,Census Tract 1189,New York,Queens,NYC,2468,49.358505,0.196921,486.001028,0.09765,241.0002,0.396,309.276,0.531,1394.406,0.129254,318.998872,0.953125,781,0.483618,377.705658,0.052707,41.164167,360,0.355034
2332,Census Tract 1191,New York,Queens,NYC,3273,60.847394,0.197372,645.998556,0.104491,341.999043,0.47,523.11,0.468,1512.108,0.17843,584.00139,0.929748,1113,0.54982,611.94966,0.080132,89.186916,239,0.372249
2333,Census Tract 1193,New York,Queens,NYC,2252,43.173346,0.17762,400.00024,0.123002,277.000504,0.499,367.264,0.335,747.05,0.286856,645.999712,0.954944,736,0.488169,359.292384,0.07555,55.6048,169,0.367518
2334,Census Tract 126,New York,Rockland,Hudson Valley,6086,4.404509,0.261091,1588.999826,0.180743,1100.001898,0.163,345.886,0.033,182.292,0.896812,5457.997832,0.971403,2122,0.063887,135.568214,0.009842,20.884724,3857,0.322472
2335,Census Tract 127,New York,Rockland,Hudson Valley,4275,8.371524,0.219181,936.998775,0.136842,584.99955,0.246,378.102,0.029,115.507,0.82152,3511.998,0.956766,1537,0.271826,417.796562,0.030675,47.147475,1439,0.338976
2336,Census Tract 128,New York,Rockland,Hudson Valley,6767,2.170489,0.264223,1787.997041,0.169647,1148.001249,0.151,326.009,0.024,154.056,0.84587,5724.00229,0.968066,2159,0.058078,125.390402,0.007665,16.548735,5976,0.311069
2337,Census Tract 133,New York,Rockland,Hudson Valley,2510,5.74794,0.151793,381.00043,0.179681,450.99931,0.222,293.262,0.056,139.888,0.792032,1988.00032,0.922388,1321,0.219048,289.362408,0,0,41,0.317868
2338,Census Tract 132,New York,Rockland,Hudson Valley,3510,8.944731,0.150142,526.99842,0.106838,375.00138,0.233,268.882,0.048,161.328,0.626781,2200.00131,0.926471,1154,0.288462,332.885148,0.006538,7.544852,638,0.298279
2339,Census Tract 115.01,New York,Rockland,Hudson Valley,8006,2.57807,0.376717,3015.996302,0.107419,859.996514,0.126,272.79,0.069,497.628,0.857232,6862.999392,0.955072,2165,0.09914,214.6381,0.007334,15.87811,928,0.324739
2340,Census Tract 115.02,New York,Rockland,Hudson Valley,7629,1.929854,0.319832,2439.998328,0.131341,1002.000489,0.198,368.478,0.16,1148,0.602176,4594.000704,0.941606,1861,0.171894,319.894734,0.008346,15.531906,1691,0.316649
2341,Census Tract 115.04,New York,Rockland,Hudson Valley,7333,9.105003,0.234692,1720.996436,0.123415,905.002195,0.184,365.424,0.199,1373.896,0.121369,889.998877,0.975341,1986,0.111438,221.315868,0.01598,31.73628,486,0.245654
2342,Census Tract 116.02,New York,Rockland,Hudson Valley,5946,1.937895,0.302725,1800.00285,0.197612,1175.000952,0.333,680.985,0.091,516.334,0.850151,5054.997846,0.940987,2045,0.159932,327.06094,0.068836,140.76962,6388,0.36803
2343,Census Tract 116.01,New York,Rockland,Hudson Valley,3245,0.220275,0.267797,869.001265,0.140216,455.00092,0.186,179.304,0.042,130.116,0.877042,2846.00129,0.965741,964,0.050884,49.052176,0.007757,7.477748,416,0.317179
2344,Census Tract 249,New York,Queens,NYC,5546,115.534255,0.156329,867.000634,0.136495,757.00127,0.391,814.453,0.308,1740.816,0.253516,1405.999736,0.953224,2083,0.825773,1720.085159,0.202555,421.922065,799,0.403362
2345,Census Tract 251,New York,Queens,NYC,5720,97.652895,0.161014,921.00008,0.152622,872.99784,0.502,1183.716,0.341,1960.068,0.286888,1640.99936,0.926683,2358,0.591348,1394.398584,0.239434,564.585372,397,0.400124
2346,Census Tract 255,New York,Queens,NYC,1507,27.850477,0.163902,247.000314,0.130723,196.999561,0.361,177.251,0.279,339.264,0.259456,391.000192,0.931818,491,0.451803,221.835273,0.213392,104.775472,1590,0.348887
2347,Census Tract 257,New York,Queens,NYC,1542,41.373829,0.206874,318.999708,0.105058,161.999436,0.374,193.732,0.376,521.136,0.20882,322.00044,0.906667,518,0.651731,337.596658,0.177868,92.135624,703,0.375877
2348,Census Tract 258,New York,Queens,NYC,1978,37.726516,0.28362,561.00036,0.069262,137.000236,0.38,163.02,0.053,80.083,0.016684,33.000952,0.879139,429,0.317146,136.055634,0.122902,52.724958,35,0.265219
2349,Census Tract 259,New York,Queens,NYC,3516,76.036476,0.196246,690.000936,0.095279,335.000964,0.506,580.888,0.527,1655.307,0.15273,536.99868,0.943022,1148,0.840751,965.182148,0.191341,219.659468,3273,0.431546
2350,Census Tract 260,New York,Queens,NYC,2339,53.065657,0.340316,795.999124,0.063275,148.000225,0.564,360.396,0.064,148.864,0.008123,18.999697,0.895833,639,0.640079,409.010481,0.128175,81.903825,43,0.337975
2351,Census Tract 261,New York,Queens,NYC,7414,135.044076,0.203804,1511.002856,0.076612,568.001368,0.54,1308.42,0.49,3151.19,0.082142,609.000788,0.935745,2423,0.837766,2029.907018,0.194709,471.779907,470,0.420097
2352,Census Tract 262,New York,Queens,NYC,1465,41.345375,0.280546,410.99989,0.090785,133.000025,0.446,178.4,0.141,194.58,0.00273,3.99945,0.888112,400,0.390516,156.2064,0.150628,60.2512,49,0.29879
2353,Census Tract 263,New York,Queens,NYC,6220,126.702389,0.184084,1145.00248,0.084244,523.99768,0.477,973.08,0.365,2109.7,0.094695,589.0029,0.901274,2040,0.768833,1568.41932,0.2185,445.74,379,0.386704
2354,Census Tract 456,New York,Queens,NYC,1338,33.730984,0.174888,234.000144,0.115845,155.00061,0.448,164.864,0.245,299.39,0.116592,156.000096,0.954545,368,0.222973,82.054064,0.032282,11.879776,49,0.288766
2355,Census Tract 2,New York,Queens,NYC,2829,73.009401,0.233298,660.000042,0.095087,269.001123,0.439,394.661,0.296,879.416,0.165076,467.000004,0.910603,899,0.421495,378.924005,0.097196,87.379204,46,0.332219
2356,Census Tract 7,New York,Queens,NYC,4790,35.567224,0.111691,534.99989,0.079749,381.99771,0.367,903.921,0.139,599.785,0.539875,2586.00125,0.811115,2463,0.739708,1821.900804,0.38911,958.37793,3870,0.397156
2357,Census Tract 6,New York,Queens,NYC,3729,70.422702,0.253687,945.998823,0.071065,265.001385,0.42,428.4,0.293,1017.589,0.108072,403.000488,0.891286,1020,0.518675,529.0485,0.100662,102.67524,151,0.332056
2358,Census Tract 1,New York,Queens,NYC,4949,17.666082,0.072944,360.999856,0.054152,267.998248,0.222,537.906,0.089,380.742,0.577895,2860.002355,0.914027,2423,0.774881,1877.536663,0.301519,730.580537,6428,0.375802
2359,Census Tract 4,New York,Queens,NYC,4413,79.326298,0.256062,1130.001606,0.067301,296.999313,0.463,611.623,0.232,1076.944,0.081804,361.001052,0.925982,1321,0.377598,498.806958,0.09223,121.83583,184,0.311997
2360,Census Tract 8,New York,Queens,NYC,3360,71.631936,0.257143,864.00048,0.075,252,0.352,357.28,0.286,1007.292,0.14375,483,0.942231,1015,0.470712,477.77268,0.07171,72.78565,87,0.324818
2361,Census Tract 10,New York,Queens,NYC,3502,87.88608,0.25928,907.99856,0.075671,264.999842,0.478,462.226,0.292,948.416,0.143918,504.000836,0.934045,967,0.538417,520.649239,0.100631,97.310177,132,0.352745
2362,Census Tract 12,New York,Queens,NYC,3871,68.96274,0.212865,824.000415,0.102557,396.998147,0.444,570.096,0.278,1100.046,0.227073,878.999583,0.94717,1284,0.483322,620.585448,0.097799,125.573916,220,0.349098
2363,Census Tract 14,New York,Queens,NYC,3683,69.860976,0.237578,874.999774,0.104263,384.000629,0.374,391.952,0.285,1060.77,0.212327,782.000341,0.926446,1048,0.516294,541.076112,0.092899,97.358152,258,0.343601
2364,Census Tract 16,New York,Queens,NYC,2831,75.621054,0.235253,666.001243,0.087248,246.999088,0.591,473.391,0.357,919.989,0.156129,442.001199,0.947115,801,0.347921,278.684721,0.115974,92.895174,190,0.354705
2365,Census Tract 18,New York,Queens,NYC,2931,66.998637,0.246332,721.999092,0.095872,281.000832,0.483,464.646,0.253,741.29,0.156261,458.000991,0.95838,962,0.512893,493.403066,0.084906,81.679572,136,0.34883
2366,Census Tract 1195,New York,Queens,NYC,1349,28.830468,0.197924,266.999476,0.141586,190.999514,0.346,150.856,0.233,303.599,0.44848,604.99952,0.950324,436,0.253731,110.626716,0.058991,25.720076,19,0.328755
2367,Census Tract 1199,New York,Queens,NYC,1507,33.08053,0.179827,270.999289,0.156603,236.000721,0.419,215.785,0.315,526.995,0.258792,389.999544,0.944,515,0.175408,90.33512,0.011072,5.70208,60,0.307463
2368,Census Tract 1201,New York,Queens,NYC,1668,41.439553,0.19964,332.99952,0.122902,205.000536,0.5,243,0.424,589.784,0.122302,203.999736,0.946746,486,0.274455,133.38513,0.087262,42.409332,2358,0.334663
2369,Census Tract 1203,New York,Queens,NYC,1642,36.111945,0.160171,263.000782,0.144945,237.99969,0.431,203.001,0.491,777.744,0.149817,245.999514,0.933206,471,0.304848,143.583408,0.047879,22.551009,68,0.332858
2370,Census Tract 1205,New York,Queens,NYC,3024,60.512615,0.157407,475.998768,0.213955,646.99992,0.683,676.853,0.647,1704.198,0.086971,263.000304,0.936613,991,0.622855,617.249305,0.20628,204.42348,358,0.44426
2371,Census Tract 1207,New York,Queens,NYC,2794,16.33058,0.186113,519.999722,0.14209,396.99946,0.297,269.082,0.389,1155.33,0.347173,970.001362,0.958019,906,0.43578,394.81668,0.062582,56.699292,151,0.35222
2372,Census Tract 1211,New York,Queens,NYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2373,Census Tract 1215,New York,Queens,NYC,4101,26.365281,0.198244,812.998644,0.115094,472.000494,0.415,508.79,0.392,1560.944,0.183614,753.001014,0.932798,1226,0.388016,475.707616,0.03769,46.20794,406,0.332807
2374,Census Tract 1223,New York,Queens,NYC,3533,28.804313,0.21936,774.99888,0.144636,510.998988,0.364,457.548,0.364,1360.632,0.369941,1307.001553,0.94237,1257,0.402314,505.708698,0.028278,35.545446,871,0.354362
2375,Census Tract 1227.01,New York,Queens,NYC,10910,62.655637,0.201558,2198.99778,0.155729,1699.00339,0.49,2015.86,0.305,3017.975,0.376535,4107.99685,0.95544,4114,0.617734,2541.357676,0.0861,354.2154,980,0.398512
2376,Census Tract 1227.02,New York,Queens,NYC,6427,57.692048,0.240859,1548.000793,0.168508,1083.000916,0.744,2019.96,0.216,1246.536,0.20974,1347.99898,0.980631,2715,0.847105,2299.890075,0.243775,661.849125,822,0.456327
2377,Census Tract 1241,New York,Queens,NYC,3897,31.613764,0.196818,766.999746,0.156274,608.999778,0.392,468.832,0.32,1034.88,0.378753,1476.000441,0.956619,1196,0.223634,267.466264,0.03486,41.69256,235,0.33237
2378,Census Tract 1247,New York,Queens,NYC,3550,29.80745,0.203099,721.00145,0.160845,570.99975,0.304,367.232,0.271,955.546,0.528732,1876.9986,0.965975,1208,0.140037,169.164696,0.042945,51.87756,500,0.327079
2379,Census Tract 1257,New York,Queens,NYC,3203,39.055096,0.19232,616.00096,0.141118,452.000954,0.539,522.291,0.277,814.657,0.172963,554.000489,0.945489,969,0.481456,466.530864,0.085743,83.084967,872,0.354386
2380,Census Tract 1265,New York,Queens,NYC,1660,33.385131,0.180723,300.00018,0.138554,229.99964,0.481,280.904,0.269,415.336,0.259639,431.00074,0.934343,584,0.352086,205.618224,0.061315,35.80796,979,0.334582
2381,Census Tract 1551.01,New York,Queens,NYC,1806,15.465312,0.007198,12.999588,0.826135,1491.99981,0.35,523.25,0.015,29.445,0.954042,1722.999852,0.735421,1495,0.116658,174.40371,0.094244,140.89478,301,0.387337
2382,Census Tract 1283,New York,Queens,NYC,73,0.149403,0.09589,6.99997,0.191781,14.000013,0.364,8.008,0.111,3.996,0.753425,55.000025,0.9375,22,0.111111,2.444442,0,0,13,0.320588
2383,Census Tract 1291.02,New York,Queens,NYC,3341,13.448173,0.202035,674.998935,0.203532,680.000412,0.235,277.065,0.144,445.248,0.651901,2178.001241,0.974882,1179,0.104506,123.212574,0.022528,26.560512,316,0.317298
2384,Census Tract 117,New York,Rockland,Hudson Valley,3013,1.895807,0.261201,786.998613,0.122469,368.999097,0.2,196.2,0.032,89.824,0.781281,2353.999653,0.941446,981,0.209498,205.517538,0.014146,13.877226,430,0.320255
2385,Census Tract 122.02,New York,Rockland,Hudson Valley,5993,31.299521,0.270315,1619.997795,0.088937,532.999441,0.547,1109.316,0.366,1981.89,0.060404,362.001172,0.972152,2028,0.675046,1368.993288,0.090062,182.645736,1299,0.383739
2386,Census Tract 130.01,New York,Rockland,Hudson Valley,3008,2.781229,0.195146,586.999168,0.161902,487.001216,0.202,156.348,0.02,57.16,0.702793,2114.001344,0.979721,774,0.107629,83.304846,0.00545,4.2183,2745,0.29683
2387,Census Tract 118,New York,Rockland,Hudson Valley,951,0.655008,0.243954,232.000254,0.109359,104.000409,0.272,81.872,0.116,102.312,0.402734,383.000034,0.955882,301,0.378408,113.900808,0.008724,2.625924,515,0.310883
2388,Census Tract 121.02,New York,Rockland,Hudson Valley,7481,28.85834,0.569175,4257.998175,0.026333,196.997173,0.749,1008.154,0.576,3372.48,0.956156,7153.003036,0.93996,1346,0.832118,1120.030828,0.090822,122.246412,613,0.592445
2389,Census Tract 121.01,New York,Rockland,Hudson Valley,5521,6.158643,0.494476,2730.001996,0.072451,400.001971,0.481,585.377,0.299,1541.644,0.971563,5363.999323,0.914634,1217,0.519355,632.055035,0.019694,23.967598,891,0.471522
2390,Census Tract 19,New York,Queens,NYC,1076,4.933828,0.099442,106.999592,0.063197,67.999972,0.357,178.143,0.207,199.134,0.537175,578.0003,0.423821,499,0.56513,281.99987,0.868737,433.499763,11334,0.390188
2391,Census Tract 20,New York,Queens,NYC,1797,50.241276,0.250417,449.999349,0.094046,169.000662,0.444,221.556,0.253,381.018,0.155815,279.999555,0.956436,499,0.451652,225.374348,0.076276,38.061724,146,0.335205
2392,Census Tract 22,New York,Queens,NYC,2077,56.852306,0.215214,446.999478,0.101589,211.000353,0.478,346.072,0.27,499.23,0.195474,405.999498,0.953642,724,0.65914,477.21736,0.135484,98.090416,194,0.376068
2393,Census Tract 24,New York,Queens,NYC,2145,61.188047,0.247086,529.99947,0.082051,175.999395,0.274,181.114,0.247,543.647,0.158508,339.99966,0.940916,661,0.383052,253.197372,0.084306,55.726266,108,0.302115
2394,Census Tract 25,New York,Queens,NYC,7571,156.413873,0.278299,2107.001729,0.115573,875.003183,0.763,2359.959,0.238,1547.714,0.023775,180.000525,0.985623,3093,0.992819,3070.789167,0.311039,962.043627,213,0.463516
2395,Census Tract 26,New York,Queens,NYC,2055,56.179202,0.257908,530.00094,0.086618,177.99999,0.292,197.1,0.16,359.36,0.212165,435.999075,0.920123,675,0.33653,227.15775,0.053795,36.311625,133,0.289892
2396,Census Tract 28,New York,Queens,NYC,3033,55.102589,0.25849,784.00017,0.080119,243.000927,0.425,394.825,0.292,915.42,0.144741,438.999453,0.924797,929,0.538644,500.400276,0.083234,77.324386,188,0.343378
2397,Census Tract 30,New York,Queens,NYC,1399,51.280877,0.233024,326.000576,0.117941,164.999459,0.376,170.328,0.326,489.978,0.21158,296.00042,0.951276,453,0.28693,129.97929,0.058967,26.712051,56,0.320215
2398,Census Tract 31,New York,Queens,NYC,1388,34.05095,0.192363,266.999844,0.089337,123.999756,0.423,210.231,0.318,359.658,0.268732,373.000016,0.88117,497,0.857143,426.000071,0.301967,150.077599,904,0.416464
2399,Census Tract 32,New York,Queens,NYC,1504,36.424987,0.253989,381.999456,0.081117,121.999968,0.246,92.25,0.231,321.321,0.147606,221.999424,0.917969,375,0.419333,157.249875,0.036079,13.529625,3365,0.291637
2400,Census Tract 34,New York,Queens,NYC,2201,41.625361,0.258519,569.000319,0.072694,159.999494,0.36,212.4,0.235,461.305,0.12358,271.99958,0.894203,590,0.227805,134.40495,0.081951,48.35109,270,0.281719
2401,Census Tract 36,New York,Queens,NYC,3295,74.077434,0.254325,838.000875,0.082246,271.00057,0.404,386.224,0.226,721.166,0.122003,401.999885,0.928433,956,0.654924,626.107344,0.100416,95.997696,215,0.346543
2402,Census Tract 37,New York,Queens,NYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0
2403,Census Tract 38,New York,Queens,NYC,2287,52.525117,0.247923,566.999901,0.086139,196.999893,0.524,383.044,0.297,686.07,0.192392,440.000504,0.944083,731,0.581187,424.847697,0.135441,99.007371,219,0.376021
2404,Census Tract 39,New York,Queens,NYC,1592,43.836294,0.20603,327.99976,0.056533,90.000536,0.711,341.991,0.231,358.743,0.219221,348.999832,0.889571,481,0.886249,426.285769,0.209503,100.770943,1009,0.426138
2405,Census Tract 40.01,New York,Queens,NYC,2134,49.539874,0.254452,543.000568,0.089503,190.999402,0.49,318.99,0.266,450.338,0.260544,556.000896,0.935083,651,0.518663,337.649613,0.166017,108.077067,307,0.372533
